timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-01-02,0.0,100000.0,0.0,100000.0,0.0
2024-01-03,-0.00033698443123619803,99966.30155687638,-0.0003369844312361965,99183.33113267577,0.00782970424200613
2024-01-04,-0.012699929809849464,98696.73654375381,-0.0130326345624619,98863.85376356028,-0.009478850567329111
2024-01-05,-0.004012974233010502,98300.6690831215,-0.016993309168785053,98999.26361370357,-0.005382634073169412
2024-01-08,0.02417452161144995,100677.04073229141,0.0,100412.57002691475,0.009898593067921402
2024-01-09,-0.0022633760875749864,100449.17072573013,-0.002263376087574967,100260.23717385206,-0.0007463065312250938
2024-01-10,0.005671317658626496,101018.84988146134,0.0,100827.25139375876,1.5892976920506285e-05
2024-01-11,-0.0032225006703640036,100693.31656999893,-0.003222500670363987,100782.82286148546,-0.0027818605491748416
2024-01-12,0.001778097092613562,100872.35906343766,-0.0014501334968234,100852.63912648639,0.001085357367542672
2024-01-16,-0.012316910885468713,99629.9232060463,-0.0137491832172397,100482.38629191568,-0.00864568484936723
2024-01-17,-0.0051734369187340645,99114.49408312149,-0.01885148960391531,99923.83680181719,0.00038524366908387897
2024-01-18,0.032570202297733886,102342.6732060463,0.0,100812.43973076867,0.023677399965554846
2024-01-19,0.01553279268995289,103932.34073229141,0.0,102069.18415436159,0.00306662852460593
2024-01-22,0.012163129248622395,105196.48322573013,0.0,102284.99279594034,0.01004879235677092
2024-01-23,0.006653129799876867,105896.36908312149,0.0,102583.30511218679,0.003736648035620682
2024-01-24,-0.0034838779595505187,105527.43905687638,-0.0034838779595505217,102695.44502622879,-0.004577037454844168
2024-01-25,-0.0016966439727796878,105348.39656343765,-0.005174611031788252,103253.99451632728,-0.0071355365152467876
2024-01-26,-0.009012595644284471,104398.93406343766,-0.014140569999226789,103122.82025943662,-0.0077421919421795105
2024-01-29,-0.0035858682652590845,104024.5732388527,-0.01767573204327301,103939.48912676085,-0.011505248915144928
2024-01-30,-0.01924555672041184,102022.56241426773,-0.03658110946007119,103859.09679202244,-0.01847210347935946
2024-01-31,-0.019357303150597582,100047.68074541398,-0.055230300985265025,102164.39460878717,-0.003039982515421147
2024-02-01,0.013340405621244944,101382.35738802262,-0.042626689981746964,103501.53782381551,0.0002522527461792379
2024-02-02,-0.005405008660299471,100834.38486833878,-0.04780130101353522,104591.1377313556,-0.015932387580937846
2024-02-05,0.009846434984247754,101827.24408312149,-0.03842553843187968,104210.30237035039,0.013487616916730505
2024-02-06,0.00863164507102443,102706.18071260757,-0.030125568970262206,104512.85673654647,0.005728339358304746
2024-02-07,0.0005810831512977899,102765.86154375381,-0.029561991279516343,105384.53666257854,-0.007759325419002705
2024-02-08,-0.005754610570464336,102174.48403063125,-0.03514648410247956,105431.0829914782,-0.006196291393607001
2024-02-09,0.0028143116203191987,102462.03486833877,-0.032431085640783404,106040.41440372894,-0.002965116940610857
2024-02-12,-0.009001789044205344,101539.69324541398,-0.041140936893575834,105993.86807482931,-0.008562840091003276
2024-02-13,-0.011274219909049643,100394.91241426773,-0.051951324832823005,104534.00887602149,0.0024988334318964966
2024-02-14,-0.004809697595643758,99912.04324541397,-0.05651115226632779,105483.97625355974,-0.013897336994080245
2024-02-15,-0.0015747436673364534,99754.70738802261,-0.05799690535449892,106211.78805633735,-0.008474481699851544
2024-02-16,-0.008430220264794897,98913.75323229142,-0.06593819893247889,105682.85543552205,-0.0034502398831941505
2024-02-20,-0.004113811140543877,98506.84073229141,-0.06978075277566692,105101.02955262523,0.0013915840392050294
2024-02-21,0.004185935669792196,98919.18403063125,-0.06588691484798333,105196.23355035376,0.0032801025097006775
2024-02-22,0.011243732830739761,100031.40490770646,-0.055383996884835925,107373.32202550468,-0.009451765493435627
2024-02-23,-0.010033974167737325,99027.69237490006,-0.06486224945852477,107447.3738837582,-0.010723641366782832
2024-02-26,-0.007451131228553787,98289.82404375382,-0.07183008355458391,107053.84465638916,-0.0037886012555572446
2024-02-27,0.008114259742060925,99087.3732060463,-0.0642986717677789,107252.72383835149,0.006256510657003167
2024-02-28,-0.00662535620198057,98430.88406343765,-0.07049802636598368,107110.97351172334,-0.005303708400831941
2024-02-29,-0.003693022876102625,98067.37655687638,-0.0739306984179966,107496.03155258714,-0.007287967709851517
2024-03-01,-0.006030318479862351,97475.99904375382,-0.07951519124095982,108505.23266869178,-0.01541858241415428
2024-03-04,-0.02538088041862019,95001.97236833877,-0.10287790609922948,108388.87007479124,-0.024308465835114812
2024-03-05,-0.02844051437328665,92300.06740770645,-0.1283925199054074,107305.61710043302,-0.01844637961008888
2024-03-06,-0.005878110550054605,91757.51740770646,-0.13351592502965792,107849.36138423842,-0.010945359576696734
2024-03-07,-0.0007095151729183957,91692.41405687637,-0.13413070862794152,108919.92049223282,-0.010635944910228456
2024-03-08,0.010236497660472965,92631.0232388527,-0.12526723965253614,108266.16054770877,0.016238704984620655
2024-03-11,0.011831385206635625,93726.97655687637,-0.11491793941200168,108173.06788990951,0.01269123520342419
2024-03-12,0.0027785136312201697,93987.3982388527,-0.11245872684190958,109336.72611240017,-0.007978861057227782
2024-03-13,-0.012122370170423613,92848.0482060463,-0.12321783069666105,109165.33954639774,-0.010554858757778396
2024-03-14,0.010927164010799517,93862.61405687638,-0.11363708813093891,108949.54381821305,0.01290394280415419
2024-03-15,-0.0021965257545991657,93656.44240770645,-0.11558400709478084,107866.28438715782,0.007746236675528095
2024-03-18,0.006372314558611647,94253.25071916885,-0.10994823018732193,108507.35046531807,0.00042915927332054515
2024-03-19,0.013584871835999435,95533.66905031509,-0.09785699096701213,109110.34140108395,0.00802772816619246
2024-03-20,0.01470897671042537,96938.87156343766,-0.08458739045767287,110119.53606049156,0.005459673239750051
2024-03-21,-0.040856847122873186,92978.25490770645,-0.12198826350009412,110483.44841857738,-0.04416155009479561
2024-03-22,0.0053100855395440405,93471.9773945839,-0.11732594607455603,110273.99316687755,0.0072058921485690375
2024-03-25,-0.008300268678065548,92696.13486833878,-0.12465237787729458,109969.32746075219,-0.00553746216878892
2024-03-26,-0.006672410556624153,92077.62819948501,-0.130493056591862,109766.21268553726,-0.004825397576687318
2024-03-27,0.02121226481393368,94030.80323229141,-0.11204884505073462,110688.66807702456,0.012808445743214936
2024-03-28,-0.010558960035531695,93037.9357388527,-0.12142468580934812,110667.51593754956,-0.010367864236454305
2024-04-01,-0.008455645947229251,92251.2398945839,-0.12885360760411996,110474.97723207211,-0.006715851719028665
2024-04-02,-0.006998668259881713,91605.60406999894,-0.13495047221029144,109772.56607541617,-0.0006405664140637368
2024-04-03,0.004797350335457917,92045.06824541398,-0.13080052656796176,109893.15134917528,0.003698849334066834
2024-04-04,-0.004892268791436782,91594.75903063126,-0.13505288402536664,108551.78545428836,0.007313823020643873
2024-04-05,0.0045017315842923455,92007.09405031509,-0.13115912427464116,109685.81389410177,-0.005945157290611958
2024-04-08,-0.006663444330006207,91394.00990114517,-0.13694859708167098,109747.16542929447,-0.007222783163485014
2024-04-09,0.0072423965532144585,92055.92156343766,-0.13069803657592846,109874.11700632659,0.006085632489782666
2024-04-10,-0.011139089712410621,91030.50239458389,-0.1403812691336839,108773.93457235197,-0.0011259723017716938
2024-04-11,0.043270221695691724,94969.41241426773,-0.10318537607532924,109594.83903292881,0.035723335910928355
2024-04-12,0.008626522766784772,95788.66821260758,-0.09544898430445764,108082.09302873648,0.022429599787024856
2024-04-15,-0.021863163672950936,93694.42488146134,-0.11522533121114334,106728.02681078872,-0.009335036394848228
2024-04-16,-0.01916698008112072,91898.5857060463,-0.13218378966409958,106533.376765382,-0.01734318504599086
2024-04-17,-0.008147259758325753,91149.86405687638,-0.13925411375219202,105902.88675695923,-0.002229020540101323
2024-04-18,-0.0057142338937953285,90629.01241426774,-0.14417261706933418,105684.9667754512,-0.0036564997924753984
2024-04-19,-0.012212406688623778,89522.21405687637,-0.15462432912494398,104762.51138396391,-0.0034840565776071974
2024-04-22,0.0050908036393404466,89977.95406999893,-0.1503206875830434,105727.28396779524,-0.004118335880953783
2024-04-23,0.006391584264826111,90553.05574541398,-0.14488989065965094,106981.91059476185,-0.005475046370921222
2024-04-24,0.01270207415992508,91703.26737490005,-0.13402821863590822,106931.13512930663,0.013176691458989365
2024-04-25,0.005147208647434454,92175.28322573013,-0.12957088119443672,106524.9120355738,0.008946131133776847
2024-04-26,-0.003472758660677533,91855.18071260757,-0.13259367145527468,107534.11960837546,-0.012946670007017325
2024-04-29,0.024807619195680752,94133.88905687637,-0.11107538556881365,107914.94851268368,0.021266148770339166
2024-04-30,-0.01827059865254388,92414.0065503151,-0.12731657043145314,106205.44112315535,-0.002429351326855622
2024-05-01,-0.006046982038412918,91855.18071260757,-0.13259367145527468,105860.57602131224,-0.0027998310620029887
2024-05-02,0.02203151924884894,93878.88989458389,-0.11348339223136815,106850.73633787119,0.012678081417945686
2024-05-03,0.05981531969293541,99494.2857060463,-0.06045611792459088,108175.18568653574,0.047419997076940223
2024-05-06,-0.009106628588079979,98588.22819948502,-0.06901219510085445,109292.29112342978,-0.019433446423467005
2024-05-07,0.0037971323023624493,98962.58074541397,-0.06547711123376633,109412.88931058295,0.002693685884380681
2024-05-08,0.001864071150823321,99147.05403719253,-0.06373509407703304,109423.46538032044,0.001767409141400833
2024-05-09,0.010014089708265894,100139.92153063125,-0.0543592533184194,110053.94893204619,0.004252221817001578
2024-05-10,-0.008235260278004364,99315.24321260757,-0.06214685099682861,110195.71217206842,-0.009523385251236971
2024-05-13,0.01764516830739482,101067.6773945839,-0.045598274335047324,110210.51092166448,0.017510873158297358
2024-05-14,0.006173380101549997,101691.6065831215,-0.03970638971294231,110716.17360637846,0.001585227116092769
2024-05-15,0.012217764846027768,102934.05071916885,-0.027973748199311914,112087.17574063966,-0.00016526908301162102
2024-05-16,0.0006324763319349724,102999.15406999893,-0.02735896460102845,111856.5554360708,0.0026899847225692053
2024-05-17,0.00015801913961799308,103015.42990770645,-0.02720526870145755,112017.3530189417,-0.0012795146932811363
2024-05-20,0.006162013856856108,103650.21241426773,-0.021210894087319233,112146.40947920606,0.005009902538509525
2024-05-21,0.006857173154940943,104360.95986833877,-0.01449916770590619,112421.45185935119,0.004404643631950478
2024-05-22,-0.007538299033635787,103574.25574541398,-0.021928167677635998,112097.75181037716,-0.0046589548904999445
2024-05-23,-0.021057791085930533,101393.2107060463,-0.042524199989713664,111278.96514642659,-0.013753570878770605
2024-05-24,0.01658789598528898,103075.11073885269,-0.026641691010711684,112015.23522231537,0.009971460660607834
2024-05-28,5.2687775942361625e-05,103080.54153719253,-0.026590406926215986,112093.51621712452,-0.0006461546150393627
2024-05-29,0.001578943752604145,103243.29991426773,-0.025053447930507254,111308.57555901277,0.008581495591475252
2024-05-30,0.0052550625604812495,103785.84991426773,-0.019930042806256605,110570.18768649767,0.011888764131153362
2024-05-31,0.005018522689161253,104306.70155687637,-0.015011539489114453,111577.27746267302,-0.004089626598156482
2024-06-03,0.009258641326903794,105272.43989458389,-0.005891884622105016,111668.25232384598,0.008443288387293135
2024-06-04,0.001649244321958676,105446.05986833878,-0.0042523574574048865,111793.08610425178,0.0005313457446283198
2024-06-05,0.007820776237607685,106270.72990770645,0.0,113121.75813277489,-0.004064323949035886
2024-06-06,-0.0070964429199715795,105516.5857388527,-0.00709644291997162,113119.64033614859,-0.007077721529310188
2024-06-07,0.012391866906246829,106824.13322573014,0.0,112982.12560277306,0.013607524355005451
2024-06-10,-0.01914750680636479,104778.71740770646,-0.019147506806364768,113331.21338447471,-0.022237267950786843
2024-06-11,0.07264811047541664,112390.69324541398,0.0,113604.15088138763,0.07023979339522302
2024-06-12,0.028578018272419126,115602.59653063126,0.0,114537.1823426124,0.02036501325468043
2024-06-13,0.005491074816758923,116237.37903719254,0.0,114767.80264718125,0.003477577541446175
2024-06-14,-0.008168306166781436,115287.91653719253,-0.008168306166781415,114837.6253688792,-0.00877668865810266
2024-06-17,0.01967122916575126,117555.77156343765,0.0,115751.60957386126,0.011712302794310014
2024-06-18,-0.010984332219478476,116264.49991426773,-0.010984332219478518,116045.69921024915,-0.013525028089458768
2024-06-20,-0.021512635696971594,113763.3440831215,-0.03226066597903798,115730.45743438628,-0.018796104382082346
2024-06-21,-0.010444291660948513,112575.16653719253,-0.042368017835325,115203.64261019729,-0.00589220713741101
2024-06-24,0.003132610853576523,112927.82072573014,-0.039368129494263826,114829.15418237395,0.006383275670577504
2024-06-25,0.004468126646369974,113432.39653063126,-0.03507590463630497,115271.34753526893,0.0006172461270144147
2024-06-26,0.019993009894952785,115700.25155687638,-0.015784167649820265,115415.21565852342,0.01874492764094371
2024-06-27,0.00398591018823935,116161.42236833878,-0.011861171736229244,115597.16538086931,0.002409430680682778
2024-06-28,-0.016253932864607745,114273.34240770646,-0.02792231391174077,115142.27816161053,-0.012318825824915058
